batch	n_drugs	iterations	final_delta	converged
1	256	20	9.5367431640625e-07	True
2	256	19	9.5367431640625e-07	True
3	256	20	9.5367431640625e-07	True
4	256	20	9.5367431640625e-07	True
5	256	20	9.5367431640625e-07	True
6	256	20	9.5367431640625e-07	True
7	256	20	9.5367431640625e-07	True
8	256	19	9.5367431640625e-07	True
9	256	20	9.5367431640625e-07	True
10	39	16	4.76837158203125e-07	True
